日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231208,07:45,光伏,113.3869,2.49,0.0,6.6757,2023-12-08 07:45:00
20231208,08:00,光伏,215.0874,4.72,0.0,3.4596,2023-12-08 08:00:00
20231208,08:15,光伏,306.787,6.73,0.0,2.8979,2023-12-08 08:15:00
20231208,08:30,光伏,403.9247,8.86,0.0,2.0614,2023-12-08 08:30:00
20231208,08:45,光伏,535.7468,11.76,0.0,1.7153,2023-12-08 08:45:00
20231208,09:00,光伏,515.9711,11.32,0.0,1.974,2023-12-08 09:00:00
20231208,09:15,光伏,568.193,12.47,0.0,1.8093,2023-12-08 09:15:00
20231208,09:30,光伏,511.4539,11.22,0.0,1.6367,2023-12-08 09:30:00
20231208,09:45,光伏,625.1516,13.72,0.0,1.6868,2023-12-08 09:45:00
20231208,10:00,光伏,711.7777,15.62,0.0,1.3297,2023-12-08 10:00:00
20231208,10:15,光伏,1002.4035,21.99,0.0,1.1054,2023-12-08 10:15:00
20231208,10:30,光伏,1026.5101,22.52,0.0,1.1464,2023-12-08 10:30:00
20231208,10:45,光伏,1149.7836,25.23,0.0,1.3297,2023-12-08 10:45:00
20231208,11:00,光伏,1277.8782,28.04,0.0,0.995,2023-12-08 11:00:00
20231208,11:15,光伏,1248.9374,27.4,0.0,1.1589,2023-12-08 11:15:00
20231208,11:30,光伏,1367.6731,30.01,0.0,1.0983,2023-12-08 11:30:00
20231208,11:45,光伏,1382.7837,30.34,0.0,0.7446,2023-12-08 11:45:00
20231208,12:00,光伏,1435.345,31.49,0.0,1.0626,2023-12-08 12:00:00
20231208,12:15,光伏,1463.1763,32.11,0.0,1.0025,2023-12-08 12:15:00
20231208,12:30,光伏,1516.8274,33.28,0.0,0.7106,2023-12-08 12:30:00
20231208,12:45,光伏,1568.9281,34.43,0.0,0.6545,2023-12-08 12:45:00
20231208,13:00,光伏,1818.2739,39.9,0.0,0.9506,2023-12-08 13:00:00
20231208,13:15,光伏,1932.5167,42.4,0.0,0.762,2023-12-08 13:15:00
20231208,13:30,光伏,2267.3708,49.75,0.0,0.7089,2023-12-08 13:30:00
20231208,13:45,光伏,2154.8896,47.28,0.0,0.7236,2023-12-08 13:45:00
20231208,14:00,光伏,1852.735,40.65,0.0,0.7227,2023-12-08 14:00:00
20231208,14:15,光伏,1676.0352,36.78,0.0,0.799,2023-12-08 14:15:00
20231208,14:30,光伏,1371.2174,30.09,0.0,0.9608,2023-12-08 14:30:00
20231208,14:45,光伏,864.3881,18.97,0.0,1.2247,2023-12-08 14:45:00
20231208,15:00,光伏,527.5992,11.58,0.0,2.1291,2023-12-08 15:00:00
20231208,15:15,光伏,280.2371,6.15,0.0,2.6601,2023-12-08 15:15:00
20231208,15:30,光伏,131.0787,2.88,0.0,5.5112,2023-12-08 15:30:00
20231208,15:45,光伏,37.8497,0.83,0.0,0.0,2023-12-08 15:45:00
20231208,16:00,光伏,0.9903,0.02,0.0,0.0,2023-12-08 16:00:00
20231208,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 16:15:00
20231208,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 16:30:00
20231208,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 16:45:00
20231208,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 17:00:00
20231208,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 17:15:00
20231208,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 17:30:00
20231208,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 17:45:00
20231208,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 18:00:00
20231208,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 18:15:00
20231208,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 18:30:00
20231208,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 18:45:00
20231208,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 19:00:00
20231208,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 19:15:00
20231208,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 19:30:00
20231208,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 19:45:00
20231208,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 20:00:00
20231208,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 20:15:00
20231208,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 20:30:00
20231208,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 20:45:00
20231208,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 21:00:00
20231208,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 21:15:00
20231208,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 21:30:00
20231208,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 21:45:00
20231208,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 22:00:00
20231208,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 22:15:00
20231208,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 22:30:00
20231208,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 22:45:00
20231208,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-08 23:00:00
20231208,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-08 23:15:00
20231208,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-08 23:30:00
20231208,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-08 23:45:00
20231209,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 00:00:00
20231209,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 00:15:00
20231209,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 00:30:00
20231209,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 00:45:00
20231209,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 01:00:00
20231209,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 01:15:00
20231209,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 01:30:00
20231209,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 01:45:00
20231209,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 02:00:00
20231209,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 02:15:00
20231209,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 02:30:00
20231209,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 02:45:00
20231209,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 03:00:00
20231209,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 03:15:00
20231209,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 03:30:00
20231209,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 03:45:00
20231209,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 04:00:00
20231209,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 04:15:00
20231209,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 04:30:00
20231209,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 04:45:00
20231209,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 05:00:00
20231209,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 05:15:00
20231209,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 05:30:00
20231209,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 05:45:00
20231209,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 06:00:00
20231209,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 06:15:00
20231209,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 06:30:00
20231209,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 06:45:00
20231209,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 07:00:00
20231209,07:15,光伏,24.5137,0.54,0.0,0.0,2023-12-09 07:15:00
20231209,07:30,光伏,104.5207,2.29,0.0,7.3776,2023-12-09 07:30:00
20231209,07:45,光伏,272.7804,5.99,0.0,3.8943,2023-12-09 07:45:00
20231209,08:00,光伏,504.4177,11.07,0.0,1.8634,2023-12-09 08:00:00
20231209,08:15,光伏,854.5743,18.75,0.0,1.3592,2023-12-09 08:15:00
20231209,08:30,光伏,1748.6753,38.37,0.0,0.8654,2023-12-09 08:30:00
20231209,08:45,光伏,2325.8918,51.04,0.0,0.6839,2023-12-09 08:45:00
20231209,09:00,光伏,2654.7073,58.25,0.0,0.6051,2023-12-09 09:00:00
20231209,09:15,光伏,2935.3022,64.41,0.0,0.6124,2023-12-09 09:15:00
20231209,09:30,光伏,3145.4666,69.02,0.0,0.6093,2023-12-09 09:30:00
20231209,09:45,光伏,3334.0742,73.16,0.0,0.6365,2023-12-09 09:45:00
20231209,10:00,光伏,3496.0322,76.71,0.0,0.6353,2023-12-09 10:00:00
20231209,10:15,光伏,3625.6353,79.55,0.0,0.6906,2023-12-09 10:15:00
20231209,10:30,光伏,3720.9631,81.65,0.0,0.657,2023-12-09 10:30:00
20231209,10:45,光伏,3783.3511,83.02,0.0,0.6544,2023-12-09 10:45:00
20231209,11:00,光伏,3811.6343,83.64,0.0,0.6569,2023-12-09 11:00:00
20231209,11:15,光伏,3785.6316,83.07,3.86,0.6046,2023-12-09 11:15:00
20231209,11:30,光伏,3838.1406,84.22,2.35,0.6642,2023-12-09 11:30:00
20231209,11:45,光伏,3835.1431,84.15,2.08,0.6733,2023-12-09 11:45:00
20231209,12:00,光伏,3775.9946,82.85,3.52,0.6529,2023-12-09 12:00:00
20231209,12:15,光伏,3722.3352,81.68,3.1,0.4495,2023-12-09 12:15:00
20231209,12:30,光伏,3672.0708,80.57,2.42,0.6541,2023-12-09 12:30:00
20231209,12:45,光伏,3521.7864,77.28,2.45,0.6722,2023-12-09 12:45:00
20231209,13:00,光伏,3414.6523,74.93,2.81,0.599,2023-12-09 13:00:00
20231209,13:15,光伏,3262.4021,71.58,2.07,0.6688,2023-12-09 13:15:00
20231209,13:30,光伏,3100.1294,68.02,1.69,0.6257,2023-12-09 13:30:00
20231209,13:45,光伏,2871.2043,63.0,0.0,0.633,2023-12-09 13:45:00
20231209,14:00,光伏,2647.7275,58.1,0.0,0.7461,2023-12-09 14:00:00
20231209,14:15,光伏,2345.0408,51.46,0.0,0.7836,2023-12-09 14:15:00
20231209,14:30,光伏,1981.7122,43.48,0.0,0.8538,2023-12-09 14:30:00
20231209,14:45,光伏,1201.0642,26.35,0.0,0.9766,2023-12-09 14:45:00
20231209,15:00,光伏,657.0963,14.42,0.0,1.5481,2023-12-09 15:00:00
20231209,15:15,光伏,355.4283,7.8,0.0,2.2194,2023-12-09 15:15:00
20231209,15:30,光伏,162.5421,3.57,0.0,4.7767,2023-12-09 15:30:00
20231209,15:45,光伏,53.2613,1.17,0.0,0.0,2023-12-09 15:45:00
20231209,16:00,光伏,10.5157,0.23,0.0,0.0,2023-12-09 16:00:00
20231209,16:15,光伏,3.8002,0.08,0.0,0.0,2023-12-09 16:15:00
20231209,16:30,光伏,2.5772,0.06,0.0,0.0,2023-12-09 16:30:00
20231209,16:45,光伏,3.3119,0.07,0.0,0.0,2023-12-09 16:45:00
20231209,17:00,光伏,1.0629,0.02,0.0,0.0,2023-12-09 17:00:00
20231209,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 17:15:00
20231209,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 17:30:00
20231209,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 17:45:00
20231209,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 18:00:00
20231209,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 18:15:00
20231209,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 18:30:00
20231209,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 18:45:00
20231209,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 19:00:00
20231209,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 19:15:00
20231209,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 19:30:00
20231209,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 19:45:00
20231209,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 20:00:00
20231209,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 20:15:00
20231209,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 20:30:00
20231209,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 20:45:00
20231209,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 21:00:00
20231209,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 21:15:00
20231209,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 21:30:00
20231209,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 21:45:00
20231209,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 22:00:00
20231209,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 22:15:00
20231209,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 22:30:00
20231209,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 22:45:00
20231209,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-09 23:00:00
20231209,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-09 23:15:00
20231209,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-09 23:30:00
20231209,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-09 23:45:00
20231210,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 00:00:00
20231210,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 00:15:00
20231210,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 00:30:00
20231210,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 00:45:00
20231210,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 01:00:00
20231210,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 01:15:00
20231210,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 01:30:00
20231210,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 01:45:00
20231210,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 02:00:00
20231210,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 02:15:00
20231210,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 02:30:00
20231210,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 02:45:00
20231210,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 03:00:00
20231210,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 03:15:00
20231210,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 03:30:00
20231210,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 03:45:00
20231210,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 04:00:00
20231210,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 04:15:00
20231210,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 04:30:00
20231210,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 04:45:00
20231210,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 05:00:00
20231210,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 05:15:00
20231210,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 05:30:00
20231210,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 05:45:00
20231210,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 06:00:00
20231210,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 06:15:00
20231210,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 06:30:00
20231210,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 06:45:00
20231210,07:00,光伏,0.946,0.02,0.0,0.0,2023-12-10 07:00:00
20231210,07:15,光伏,25.0944,0.55,0.0,0.0,2023-12-10 07:15:00
20231210,07:30,光伏,101.118,2.22,0.0,6.7258,2023-12-10 07:30:00
20231210,07:45,光伏,263.9758,5.79,0.0,2.8077,2023-12-10 07:45:00
20231210,08:00,光伏,486.6316,10.68,0.0,2.0892,2023-12-10 08:00:00
20231210,08:15,光伏,823.8288,18.08,0.0,1.1948,2023-12-10 08:15:00
20231210,08:30,光伏,1699.2069,37.28,0.0,0.7295,2023-12-10 08:30:00
20231210,08:45,光伏,2299.4456,50.45,0.0,0.5982,2023-12-10 08:45:00
20231210,09:00,光伏,2654.9875,58.26,0.0,0.5711,2023-12-10 09:00:00
20231210,09:15,光伏,2930.8909,64.31,0.0,0.6687,2023-12-10 09:15:00
20231210,09:30,光伏,3151.8225,69.16,0.0,0.672,2023-12-10 09:30:00
20231210,09:45,光伏,3343.5818,73.37,0.0,0.6022,2023-12-10 09:45:00
20231210,10:00,光伏,3505.47,76.92,0.0,0.656,2023-12-10 10:00:00
20231210,10:15,光伏,3650.604,80.1,0.0,0.6577,2023-12-10 10:15:00
20231210,10:30,光伏,3756.7637,82.43,0.0,0.6632,2023-12-10 10:30:00
20231210,10:45,光伏,3837.3613,84.2,0.0,0.6486,2023-12-10 10:45:00
20231210,11:00,光伏,3889.0073,85.33,0.0,0.6589,2023-12-10 11:00:00
20231210,11:15,光伏,3913.8726,85.88,0.0,0.6403,2023-12-10 11:15:00
20231210,11:30,光伏,3929.9634,86.23,0.0,0.6581,2023-12-10 11:30:00
20231210,11:45,光伏,3924.1223,86.1,0.0,0.6585,2023-12-10 11:45:00
20231210,12:00,光伏,3904.8879,85.68,0.0,0.6303,2023-12-10 12:00:00
20231210,12:15,光伏,3831.3018,84.07,0.0,0.4384,2023-12-10 12:15:00
20231210,12:30,光伏,3771.8738,82.76,0.0,0.6981,2023-12-10 12:30:00
20231210,12:45,光伏,3659.3679,80.29,0.0,0.616,2023-12-10 12:45:00
20231210,13:00,光伏,3514.0979,77.11,0.0,0.6542,2023-12-10 13:00:00
20231210,13:15,光伏,3352.5476,73.56,0.0,0.6471,2023-12-10 13:15:00
20231210,13:30,光伏,3161.1045,69.36,0.0,0.6395,2023-12-10 13:30:00
20231210,13:45,光伏,2943.7795,64.59,0.0,0.7081,2023-12-10 13:45:00
20231210,14:00,光伏,2682.9087,58.87,0.0,0.7052,2023-12-10 14:00:00
20231210,14:15,光伏,2383.0259,52.29,0.0,0.7412,2023-12-10 14:15:00
20231210,14:30,光伏,1995.7913,43.79,0.0,0.7759,2023-12-10 14:30:00
20231210,14:45,光伏,1180.7517,25.91,0.0,1.0425,2023-12-10 14:45:00
20231210,15:00,光伏,656.1644,14.4,0.0,1.4485,2023-12-10 15:00:00
20231210,15:15,光伏,355.3648,7.8,0.0,2.3214,2023-12-10 15:15:00
20231210,15:30,光伏,161.4954,3.54,0.0,5.173,2023-12-10 15:30:00
20231210,15:45,光伏,54.2763,1.19,0.0,0.0,2023-12-10 15:45:00
20231210,16:00,光伏,8.7482,0.19,0.0,0.0,2023-12-10 16:00:00
20231210,16:15,光伏,4.6902,0.1,0.0,0.0,2023-12-10 16:15:00
20231210,16:30,光伏,2.4666,0.05,0.0,0.0,2023-12-10 16:30:00
20231210,16:45,光伏,3.3087,0.07,0.0,0.0,2023-12-10 16:45:00
20231210,17:00,光伏,1.0762,0.02,0.0,0.0,2023-12-10 17:00:00
20231210,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 17:15:00
20231210,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 17:30:00
20231210,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 17:45:00
20231210,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 18:00:00
20231210,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 18:15:00
20231210,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 18:30:00
20231210,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 18:45:00
20231210,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 19:00:00
20231210,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 19:15:00
20231210,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 19:30:00
20231210,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 19:45:00
20231210,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 20:00:00
20231210,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 20:15:00
20231210,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 20:30:00
20231210,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 20:45:00
20231210,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 21:00:00
20231210,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 21:15:00
20231210,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 21:30:00
20231210,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 21:45:00
20231210,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 22:00:00
20231210,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 22:15:00
20231210,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 22:30:00
20231210,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 22:45:00
20231210,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-10 23:00:00
20231210,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-10 23:15:00
20231210,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-10 23:30:00
20231210,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-10 23:45:00
20231211,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 00:00:00
20231211,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 00:15:00
20231211,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 00:30:00
20231211,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 00:45:00
20231211,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 01:00:00
20231211,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 01:15:00
20231211,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 01:30:00
20231211,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 01:45:00
20231211,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 02:00:00
20231211,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 02:15:00
20231211,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 02:30:00
20231211,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 02:45:00
20231211,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 03:00:00
20231211,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 03:15:00
20231211,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 03:30:00
20231211,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 03:45:00
20231211,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 04:00:00
20231211,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 04:15:00
20231211,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 04:30:00
20231211,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 04:45:00
20231211,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 05:00:00
20231211,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 05:15:00
20231211,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 05:30:00
20231211,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 05:45:00
20231211,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-11 06:00:00
20231211,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-11 06:15:00
20231211,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-11 06:30:00
20231211,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-11 06:45:00
20231211,07:00,光伏,0.4224,0.01,0.0,0.0,2023-12-11 07:00:00
20231211,07:15,光伏,10.7254,0.24,0.0,0.0,2023-12-11 07:15:00
20231211,07:30,光伏,78.4846,1.72,0.0,8.1511,2023-12-11 07:30:00
20231211,07:45,光伏,218.7321,4.8,0.0,4.5475,2023-12-11 07:45:00
20231211,08:00,光伏,427.1423,9.37,0.0,2.3973,2023-12-11 08:00:00
20231211,08:15,光伏,730.097,16.02,0.0,1.3244,2023-12-11 08:15:00
20231211,08:30,光伏,1494.8909,32.8,0.0,0.7639,2023-12-11 08:30:00
20231211,08:45,光伏,2055.8953,45.11,0.0,0.7687,2023-12-11 08:45:00
20231211,09:00,光伏,2373.5474,52.08,0.0,0.5979,2023-12-11 09:00:00
20231211,09:15,光伏,2619.1931,57.47,0.0,0.6309,2023-12-11 09:15:00
20231211,09:30,光伏,2697.0603,59.18,0.0,0.685,2023-12-11 09:30:00
20231211,09:45,光伏,2725.6821,59.81,0.0,0.7032,2023-12-11 09:45:00
20231211,10:00,光伏,2917.2051,64.01,0.0,0.6867,2023-12-11 10:00:00
20231211,10:15,光伏,3131.7266,68.72,0.0,0.6331,2023-12-11 10:15:00
20231211,10:30,光伏,3084.2251,67.67,0.0,0.6768,2023-12-11 10:30:00
20231211,10:45,光伏,3134.8557,68.79,0.0,0.5719,2023-12-11 10:45:00
20231211,11:00,光伏,3160.4805,69.35,0.0,0.6783,2023-12-11 11:00:00
20231211,11:15,光伏,2740.3083,60.13,0.0,0.6912,2023-12-11 11:15:00
20231211,11:30,光伏,2390.7424,52.46,0.0,0.6056,2023-12-11 11:30:00
20231211,11:45,光伏,2233.1499,49.0,0.0,0.8642,2023-12-11 11:45:00
20231211,12:00,光伏,2075.5439,45.54,0.0,0.747,2023-12-11 12:00:00
20231211,12:15,光伏,2111.6794,46.33,0.0,0.6248,2023-12-11 12:15:00
20231211,12:30,光伏,2251.9729,49.41,0.0,0.69,2023-12-11 12:30:00
20231211,12:45,光伏,2196.5264,48.2,0.0,0.6086,2023-12-11 12:45:00
20231211,13:00,光伏,2078.2439,45.6,0.0,0.6716,2023-12-11 13:00:00
20231211,13:15,光伏,1965.65,43.13,0.0,0.8583,2023-12-11 13:15:00
20231211,13:30,光伏,2013.6755,44.18,0.0,0.7238,2023-12-11 13:30:00
20231211,13:45,光伏,2109.4705,46.29,0.0,0.7593,2023-12-11 13:45:00
20231211,14:00,光伏,1849.1011,40.57,0.0,0.754,2023-12-11 14:00:00
20231211,14:15,光伏,1511.3083,33.16,0.0,0.9351,2023-12-11 14:15:00
20231211,14:30,光伏,1206.2013,26.47,0.0,1.0759,2023-12-11 14:30:00
20231211,14:45,光伏,730.39,16.03,0.0,1.5343,2023-12-11 14:45:00
20231211,15:00,光伏,437.2129,9.59,0.0,2.2183,2023-12-11 15:00:00
20231211,15:15,光伏,245.359,5.38,0.0,4.1291,2023-12-11 15:15:00
20231211,15:30,光伏,122.9678,2.7,0.0,8.4682,2023-12-11 15:30:00
20231211,15:45,光伏,33.6744,0.74,0.0,0.0,2023-12-11 15:45:00
20231211,16:00,光伏,1.1888,0.03,0.0,0.0,2023-12-11 16:00:00
20231211,16:15,光伏,0.0,0.02,0.0,0.0,2023-12-11 16:15:00
20231211,16:30,光伏,0.0,0.02,0.0,0.0,2023-12-11 16:30:00
20231211,16:45,光伏,0.0,0.02,0.0,0.0,2023-12-11 16:45:00
20231211,17:00,光伏,0.0,0.02,0.0,0.0,2023-12-11 17:00:00
20231211,17:15,光伏,0.0,0.02,0.0,0.0,2023-12-11 17:15:00
20231211,17:30,光伏,0.0,0.02,0.0,0.0,2023-12-11 17:30:00
20231211,17:45,光伏,0.0,0.02,0.0,0.0,2023-12-11 17:45:00
20231211,18:00,光伏,0.0,0.02,0.0,0.0,2023-12-11 18:00:00
20231211,18:15,光伏,0.0,0.02,0.0,0.0,2023-12-11 18:15:00
20231211,18:30,光伏,0.0,0.02,0.0,0.0,2023-12-11 18:30:00
